Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
186,54.68%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,86.25%,76.50%,93.50%,88.00%,87.00%,80.38%,82.56%,79.96%,81.25%,75.00%,22.12%,35.50%,6.50%,18.00%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,62.54%,N/A,N/A,Google,gemma-terms-of-use
187,54.56%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,86.81%,78.75%,93.50%,88.00%,87.00%,79.87%,82.56%,79.39%,75.00%,75.00%,21.88%,33.50%,8.50%,17.50%,28.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,62.35%,N/A,N/A,Google,gemma-terms-of-use
188,54.54%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.79%,77.67%,93.50%,86.00%,86.00%,79.94%,82.56%,79.58%,81.25%,66.67%,23.12%,35.00%,9.50%,19.00%,29.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,60.74%,N/A,N/A,Google,gemma-terms-of-use
189,54.53%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,self,3.54,1.68,5.18,3.56,86.23%,77.42%,93.50%,87.50%,86.50%,79.94%,82.95%,79.49%,75.00%,70.83%,23.00%,36.50%,8.00%,19.00%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,60.47%,N/A,N/A,Google,gemma-terms-of-use
190,54.44%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,86.35%,77.42%,93.50%,88.00%,86.50%,80.09%,81.78%,79.87%,81.25%,70.83%,21.75%,33.00%,6.50%,19.00%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,62.27%,N/A,N/A,Google,gemma-terms-of-use
191,54.42%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,self,3.51,1.68,5.06,3.59,86.75%,78.00%,93.50%,88.00%,87.50%,80.24%,82.95%,79.87%,75.00%,70.83%,22.00%,33.50%,7.00%,20.00%,27.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,61.13%,N/A,N/A,Google,gemma-terms-of-use
192,54.42%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,self,3.15,1.49,4.8,3.1,86.35%,77.42%,93.50%,87.50%,87.00%,79.94%,81.78%,79.68%,81.25%,70.83%,22.12%,34.50%,7.50%,18.00%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,61.57%,N/A,N/A,Google,gemma-terms-of-use
193,53.80%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,87.08%,79.33%,93.50%,88.50%,87.00%,80.01%,82.95%,79.49%,75.00%,75.00%,20.50%,31.50%,7.50%,16.50%,26.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,60.93%,N/A,N/A,Google,gemma-terms-of-use
194,53.74%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,self,3.37,1.59,4.71,3.58,86.54%,78.67%,93.50%,87.50%,86.50%,80.01%,82.95%,79.49%,81.25%,70.83%,21.63%,33.00%,8.50%,18.50%,26.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.88%,N/A,N/A,Google,gemma-terms-of-use
195,53.54%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,86.96%,79.33%,94.00%,88.00%,86.50%,80.16%,82.95%,79.68%,81.25%,70.83%,21.00%,33.00%,8.50%,17.00%,25.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,58.60%,N/A,N/A,Google,gemma-terms-of-use
196,53.25%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.67%,77.67%,93.50%,86.00%,85.50%,80.46%,84.11%,79.87%,81.25%,66.67%,21.00%,32.50%,9.50%,16.50%,25.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,58.13%,N/A,N/A,Google,gemma-terms-of-use
197,52.61%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,self,4.14,1.92,5.69,4.32,86.27%,78.58%,93.50%,87.50%,85.50%,79.94%,83.72%,79.30%,81.25%,66.67%,21.62%,34.50%,9.50%,17.00%,25.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,53.57%,N/A,N/A,Google,gemma-terms-of-use
198,52.03%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.48%,76.92%,93.50%,86.00%,85.50%,80.01%,82.95%,79.68%,81.25%,62.50%,21.00%,33.50%,8.50%,17.00%,25.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,52.66%,N/A,N/A,Google,gemma-terms-of-use
199,52.01%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,86.44%,78.25%,93.50%,88.00%,86.00%,79.94%,82.56%,79.58%,81.25%,66.67%,20.88%,33.00%,8.00%,16.50%,26.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,51.90%,N/A,N/A,Google,gemma-terms-of-use
200,51.40%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,85.52%,77.58%,93.50%,86.00%,85.00%,79.87%,83.33%,79.39%,81.25%,62.50%,20.75%,33.00%,8.50%,16.50%,25.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,50.11%,N/A,N/A,Google,gemma-terms-of-use
201,51.09%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,84.75%,68.50%,94.50%,91.00%,85.00%,72.39%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
202,50.81%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,85.27%,76.58%,93.50%,86.00%,85.00%,79.79%,81.78%,79.58%,81.25%,66.67%,20.88%,30.50%,7.50%,17.00%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,47.21%,N/A,N/A,Google,gemma-terms-of-use
203,50.54%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,85.00%,76.00%,93.50%,86.00%,84.50%,79.64%,82.17%,79.39%,81.25%,62.50%,20.62%,30.00%,8.50%,15.50%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,46.80%,N/A,N/A,Google,gemma-terms-of-use
204,50.51%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,84.81%,75.25%,93.50%,85.50%,85.00%,79.50%,80.62%,79.49%,81.25%,66.67%,21.25%,31.00%,7.50%,16.50%,30.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,45.74%,N/A,N/A,Google,gemma-terms-of-use
205,50.43%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,self,3.65,1.66,4.3,4.16,85.19%,75.25%,93.50%,86.50%,85.50%,79.27%,80.62%,79.30%,81.25%,62.50%,20.88%,31.00%,8.00%,16.00%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,45.95%,N/A,N/A,Google,gemma-terms-of-use
206,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
207,50.13%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,84.58%,75.33%,93.00%,85.50%,84.50%,79.64%,80.62%,79.68%,81.25%,66.67%,21.00%,31.50%,8.00%,16.50%,28.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,44.43%,N/A,N/A,Google,gemma-terms-of-use
208,50.13%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,84.96%,75.33%,93.50%,87.00%,84.00%,79.42%,80.23%,79.58%,81.25%,62.50%,20.62%,32.00%,8.00%,16.00%,26.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,45.02%,N/A,N/A,Google,gemma-terms-of-use
209,49.46%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,84.04%,73.67%,93.50%,84.50%,84.50%,79.20%,79.07%,79.49%,81.25%,66.67%,21.38%,33.00%,8.50%,15.50%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,41.31%,N/A,N/A,Google,gemma-terms-of-use
210,49.27%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,84.15%,73.58%,93.50%,85.50%,84.00%,79.05%,79.46%,79.20%,81.25%,66.67%,20.50%,31.50%,7.50%,16.00%,27.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,42.14%,N/A,N/A,Google,gemma-terms-of-use
211,49.26%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,83.33%,73.33%,92.00%,84.00%,84.00%,79.20%,79.84%,79.30%,81.25%,66.67%,21.50%,32.00%,8.50%,16.50%,29.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,40.78%,N/A,N/A,Google,gemma-terms-of-use
212,48.99%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,83.83%,73.33%,93.00%,85.00%,84.00%,79.05%,79.07%,79.30%,81.25%,66.67%,20.38%,30.50%,8.00%,14.50%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,41.29%,N/A,N/A,Google,gemma-terms-of-use
213,48.95%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.33%,73.33%,92.50%,83.50%,84.00%,79.35%,79.07%,79.68%,81.25%,66.67%,20.50%,28.50%,9.50%,17.50%,26.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,41.06%,N/A,N/A,Google,gemma-terms-of-use
214,48.72%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.21%,73.33%,92.00%,83.50%,84.00%,79.20%,78.68%,79.58%,81.25%,66.67%,20.62%,29.50%,8.50%,17.00%,27.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,39.93%,N/A,N/A,Google,gemma-terms-of-use
215,48.71%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,self,3.69,1.68,3.74,4.51,83.71%,73.33%,92.50%,85.00%,84.00%,79.20%,78.68%,79.58%,81.25%,66.67%,19.62%,31.00%,8.00%,14.00%,25.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,41.38%,N/A,N/A,Google,gemma-terms-of-use
216,48.56%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,self,3.84,1.75,4.12,4.9,82.54%,72.67%,92.00%,83.00%,82.50%,79.20%,79.07%,79.49%,81.25%,66.67%,21.00%,29.50%,10.50%,16.00%,28.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,39.07%,N/A,N/A,Google,gemma-terms-of-use
217,48.52%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.29%,72.67%,91.50%,82.00%,83.00%,79.27%,78.68%,79.68%,81.25%,66.67%,21.13%,31.50%,10.00%,15.50%,27.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,38.77%,N/A,N/A,Google,gemma-terms-of-use
218,48.45%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,82.67%,72.67%,91.50%,84.00%,82.50%,79.13%,78.29%,79.58%,81.25%,66.67%,20.50%,28.50%,9.00%,16.00%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,39.46%,N/A,N/A,Google,gemma-terms-of-use
219,48.39%,Gemma-4-12B-it(FC),self,N/A,N/A,N/A,N/A,82.50%,72.00%,92.00%,83.00%,83.00%,78.98%,78.68%,79.30%,81.25%,66.67%,20.62%,30.50%,8.50%,15.50%,28.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,39.23%,N/A,N/A,Google,gemma-terms-of-use
220,48.32%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.92%,72.67%,92.00%,83.50%,83.50%,79.20%,78.68%,79.58%,81.25%,66.67%,20.25%,29.00%,10.50%,14.50%,27.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,39.00%,N/A,N/A,Google,gemma-terms-of-use
221,48.30%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,82.17%,72.67%,92.00%,81.00%,83.00%,79.27%,78.68%,79.68%,81.25%,66.67%,21.00%,30.50%,11.00%,15.50%,27.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,38.05%,N/A,N/A,Google,gemma-terms-of-use
222,48.19%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.67%,72.67%,91.50%,83.00%,83.50%,79.13%,77.52%,79.77%,81.25%,66.67%,20.00%,28.00%,9.00%,16.50%,26.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,39.15%,N/A,N/A,Google,gemma-terms-of-use
223,47.73%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.12%,72.00%,91.50%,82.00%,83.00%,79.20%,78.68%,79.58%,81.25%,66.67%,19.38%,29.00%,8.00%,13.00%,27.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,38.58%,N/A,N/A,Google,gemma-terms-of-use
224,46.98%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,84.27%,73.08%,92.00%,84.50%,87.50%,72.32%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
225,42.22%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,84.04%,71.67%,95.50%,86.00%,83.00%,70.54%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
226,40.55%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79.86%,82.95%,79.11%,0.00%,0.00%,42.38%,53.50%,34.50%,37.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,N/A,N/A,N/A,OpenAI,apache-2.0
227,35.25%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,60.23%,64.42%,88.00%,53.50%,35.00%,60.33%,70.16%,58.97%,25.00%,37.50%,0.50%,0.50%,0.50%,0.50%,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,54.68%,67.0,23.03,Google,gemma-terms-of-use
228,27.19%,twinkle gemma-3-4B-T1-it,https://huggingface.co/twinkle-ai/gemma-3-4B-T1-it,N/A,N/A,N/A,N/A,10.35%,26.42%,6.00%,7.50%,1.50%,36.71%,36.05%,36.66%,56.25%,33.33%,9.50%,13.00%,11.00%,5.50%,8.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,69.88%,1.0,0.22,twinkle-ai,gemma-terms-of-use
229,22.87%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,48.23%,55.42%,53.50%,49.50%,34.50%,48.56%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
